Artificial Sports Lighting,Facility ID,Freestyle Features,Moguls,Skiable Length,Skiable Width,Slope Type,Surface Type,Tow,Has changing rooms?,Are changing rooms refurbished?,Year changing rooms refurbished,Changing Place Toilets,Closure Reason,Disability: Activity Area,Disability: Changing Facilities,Disability: Doorways,Disability: Emergency Exits,Disability: Finding and reaching the entrance,Disability Notes,Disability: Parking,Disability: Reception Area,Disability: Social Areas,Disability: Spectator Areas,Disability: Toilets,Facility Subtype,Facility Type,Operational Status,Operational Status Notes,Meets Active Places Criteria,Date Opened,Expected Opening Date,Operator Name,Closed Date,Created Date,Last Updated Date,Is Refurbished?,End Month,Start Month,Seasonality Type,Site ID,Timing Type,Year Built,Year Built Estimated?,Year Refurbished,Easting,Northing,Latitude,Longitude,Management Type (Text),Management Type Group (Text),Accessibility Type (Text),Accessibility Type Group (Text)
1,2009098,4,2,50.0,12.0,1,15,1,1,1,2000,0,,0,0,0,1,1,"Finding/Reaching Entrance: Ramp, Emergency Exits: Ramp",0,1,1,0,0,11001,11,3,,1,,,,,,2023-06-28 15:06:33,1,12,1,1,1001298,2,1972,0,2006,513900,165041,51.37301,-0.3649985,Commercial Management,Commercial,Registered Membership use,Public Access
1,2009100,4,2,80.0,20.0,2,15,1,1,1,2000,0,,0,0,0,1,1,"Finding/Reaching Entrance: Ramp, Emergency Exits: Ramp",0,1,1,0,0,11001,11,3,,1,,,,,,2023-06-28 15:06:34,1,12,1,1,1001298,2,1972,0,2006,513900,165041,51.37301,-0.3649985,Commercial Management,Commercial,Registered Membership use,Public Access
1,2009101,4,2,120.0,40.0,3,15,1,1,1,2000,0,,0,0,0,1,1,"Finding/Reaching Entrance: Ramp, Emergency Exits: Ramp",0,1,1,0,0,11001,11,3,currently being refurbished; slope is being extended. due to be completed in 2017,1,,,,,,2023-06-28 15:06:34,1,12,1,1,1001298,2,1972,0,2000,513900,165041,51.37301,-0.3649985,Commercial Management,Commercial,Registered Membership use,Public Access
1,2009102,4,2,45.0,35.0,1,15,1,1,0,,0,,1,1,1,1,1,,1,1,1,1,1,11001,11,3,,1,,,,,,2024-05-17 07:56:03,0,12,1,1,1002925,2,1991,0,,523342,211738,51.79071,-0.2130262,Trust,Trust,Pay and Play,Public Access
1,2009103,4,2,125.0,20.0,3,15,1,1,1,2008,0,,1,1,1,1,1,,1,1,1,1,1,11001,11,3,,1,,,,,,2024-05-17 07:56:03,0,12,1,1,1002925,2,1991,0,,523342,211738,51.79071,-0.2130262,Trust,Trust,Pay and Play,Public Access
,2009104,4,2,20.0,8.0,1,15,1,1,1,2014,0,,1,1,1,1,1,,1,1,1,0,1,11003,11,3,,1,,,,,,2023-10-10 16:05:39,1,12,1,1,1003924,2,1963,0,1996,448832,102395,50.81905,-1.308152,Local Authority (in house),Local Authority,Pay and Play,Public Access
,2009106,4,2,42.0,10.0,1,15,1,1,1,2014,0,,1,1,1,1,1,,1,1,1,0,1,11003,11,3,,1,,,,,,2023-10-10 16:05:40,1,12,1,1,1003924,2,1963,0,1996,448832,102395,50.81905,-1.308152,Local Authority (in house),Local Authority,Pay and Play,Public Access
1,2009107,4,2,60.0,20.0,2,15,1,1,0,,1,,1,1,1,1,1,,1,1,1,1,1,11001,11,3,,1,,,,,,2023-11-08 11:43:17,1,12,1,1,1004520,2,1972,0,2004,621978,136742,51.08703,1.168284,Trust,Trust,Pay and Play,Public Access
1,2009108,4,2,85.0,18.0,1,15,1,1,0,,0,201,1,1,1,1,1,,1,1,1,1,1,11001,11,5,,1,,,,2020-07-14,,2020-08-04 19:37:39,1,12,1,1,1004848,2,1985,0,2007,484513,169110,51.41472,-0.7861114,Commercial Management,Commercial,Pay and Play,Public Access
1,2009109,4,2,145.0,18.0,2,15,1,1,0,,0,201,1,1,1,1,1,,1,1,1,1,1,11001,11,5,,1,,,,2020-07-14,,2020-08-04 19:37:39,1,12,1,1,1004848,2,1985,0,2007,484513,169110,51.41472,-0.7861114,Commercial Management,Commercial,Registered Membership use,Public Access
1,2009110,4,2,180.0,0.0,3,15,1,1,0,,2,201,1,1,1,1,1,,1,1,1,1,1,11001,11,5,,1,,,,2020-07-14,,2020-08-04 19:37:39,1,12,1,1,1004848,2,1985,0,2012,484513,169110,51.41472,-0.7861114,Commercial Management,Commercial,Pay and Play,Public Access
1,2009111,4,2,22.0,15.0,1,15,1,1,0,,0,,1,1,1,1,1,Full disability access is available for the Health and Fitness suite and the Swimming Pool. There is very limited access to the Ski Slopes as these have steps to them.,1,1,1,1,1,11001,11,3,,1,,,,,,2024-02-29 12:55:31,1,12,1,1,1011578,2,1985,0,2014,376233,87713,50.68858,-2.337798,Commercial Management,Commercial,Pay and Play,Public Access
1,2009112,4,2,110.0,23.0,2,15,1,1,0,,0,,1,1,1,1,1,Full disability access is available for the Health and Fitness suite and the Swimming Pool. There is very limited access to the Ski Slopes as these have steps to them.,1,1,1,1,1,11001,11,3,,1,,,,,,2024-02-29 12:55:32,1,12,1,1,1011578,2,1985,0,2014,376233,87713,50.68858,-2.337798,Commercial Management,Commercial,Pay and Play,Public Access
1,2009113,4,2,30.0,15.0,1,15,1,1,1,2018,0,,1,1,1,1,1,,1,1,1,1,1,11001,11,3,,1,,,,,,2023-12-11 15:51:59,1,12,1,1,1011579,2,1981,0,2010,410153,284471,52.45811,-1.852003,Trust,Trust,Pay and Play,Public Access
1,2009114,4,2,90.0,10.0,2,15,1,1,1,2018,0,,1,1,1,1,1,,1,1,1,1,1,11001,11,3,,1,,,,,,2023-12-11 15:51:59,1,12,1,1,1011579,2,1981,0,2010,410153,284471,52.45811,-1.852003,Trust,Trust,Pay and Play,Public Access
1,2009115,4,2,100.0,20.0,2,15,1,1,1,2018,0,,1,1,1,1,1,,1,1,1,1,1,11001,11,3,,1,,,,,,2023-12-11 15:52:00,1,12,1,1,1011579,2,1981,0,2010,410153,284471,52.45811,-1.852003,Trust,Trust,Pay and Play,Public Access
1,2009117,4,2,40.0,12.0,1,15,1,1,1,1998,2,999,0,1,1,1,1,Parking: Dedicated parking bays,1,1,1,1,1,11001,11,5,,1,2012-10-01,,,2016-03-31,,2016-05-10 09:19:26,1,12,1,1,1011580,2,1989,0,1999,422097,561793,54.95031,-1.656536,Local Authority (in house),Local Authority,Pay and Play,Public Access
1,2009118,4,2,27.0,12.0,1,15,1,0,0,,0,,1,0,1,0,1,,0,1,0,0,0,11001,11,3,,1,,,,,,2024-01-11 13:01:28,1,12,1,1,1011581,2,1969,0,2004,293070,93003,50.72676,-3.516369,Sport Club,Others,Pay and Play,Public Access
1,2009119,4,2,80.0,25.0,2,15,1,0,0,,0,,1,0,1,0,1,,0,1,0,0,0,11001,11,3,,1,,,,,,2024-01-11 13:01:29,1,12,1,1,1011581,2,1969,0,2004,293070,93003,50.72676,-3.516369,Sport Club,Others,Pay and Play,Public Access
1,2009120,4,2,55.0,35.0,1,15,1,0,0,,0,,1,0,1,1,1,"Finding/Reaching Entrance: Ramp, Reception Area: Ramp Access",1,1,1,1,1,11001,11,3,,1,,,,,,2024-03-09 09:54:31,1,12,1,1,1011582,2,1973,0,2000,380317,423076,53.70375,-2.299632,Commercial Management,Commercial,Pay and Play,Public Access
1,2009121,4,2,180.0,25.0,3,15,1,0,0,,0,,1,0,1,1,1,"Finding/Reaching Entrance: Ramp, Reception Area: Ramp Access",1,1,1,1,1,11001,11,3,,1,,,,,,2024-03-09 09:54:31,1,12,1,1,1011582,2,1973,0,2012,380317,423076,53.70375,-2.299632,Commercial Management,Commercial,Pay and Play,Public Access
1,2009122,4,2,75.0,18.0,2,15,1,0,0,,0,,1,0,1,1,1,"Finding/Reaching Entrance: Ramp, Reception Area: Ramp Access",1,1,1,1,1,11001,11,3,,1,,,,,,2024-03-09 09:54:32,1,12,1,1,1011582,2,1973,0,2005,380317,423076,53.70375,-2.299632,Commercial Management,Commercial,Pay and Play,Public Access
1,2009123,4,2,40.0,20.0,1,15,1,1,0,,0,,0,1,1,1,1,Have steps going down towards the slopes. ,1,1,1,1,1,11001,11,3,"Opening times are due to change coming the 1st May 2016.
Monday And Friday - 10am- 8pm.
Tuesday, Wednesday, Friday- 10am-10pm
Weekends- 12noon- 6pm. ",1,,,,,,2024-03-04 15:24:54,0,12,1,1,1011583,2,1972,0,,559003,191244,51.5976,0.2942997,Commercial Management,Commercial,Pay and Play,Public Access
1,2009124,4,2,60.0,20.0,1,15,1,1,0,,0,,0,1,1,1,1,Have Steps going down towards the slopes. ,1,1,1,1,1,11001,11,3,"Opening times are due to change coming the 1st May 2016.
Monday And Friday - 10am- 8pm.
Tuesday, Wednesday, Friday- 10am-10pm
Weekends- 12noon- 6pm. ",1,,,,,,2024-03-04 15:24:54,0,12,1,1,1011583,2,1972,0,,559003,191244,51.5976,0.2942997,Commercial Management,Commercial,Pay and Play,Public Access
1,2009125,4,2,180.0,30.0,2,15,1,1,0,,0,,0,1,1,1,1,Have Steps going down towards the slope. ,1,1,1,1,1,11001,11,3,"Opening times are due to change coming the 1st May 2016.
Monday And Friday - 10am- 8pm.
Tuesday, Wednesday, Friday- 10am-10pm
Weekends- 12noon- 6pm. ",1,,,,,,2024-03-04 15:24:55,0,12,1,1,1011583,2,1972,0,,559003,191244,51.5976,0.2942997,Commercial Management,Commercial,Pay and Play,Public Access
1,2009126,4,2,120.0,30.0,10,15,1,1,0,,0,,0,1,1,1,1,Have Steps going down towards the slopes. ,1,1,1,1,1,11001,11,3,"Opening times are due to change coming the 1st May 2016.
Monday And Friday - 10am- 8pm.
Tuesday, Wednesday, Friday- 10am-10pm
Weekends- 12noon- 6pm. ",1,,,,,,2024-03-04 15:24:56,0,12,1,1,1011583,2,1972,0,,559003,191244,51.5976,0.2942997,Commercial Management,Commercial,Pay and Play,Public Access
1,2009128,4,2,70.0,25.0,10,15,1,1,0,,2,999,0,0,0,0,0,,0,0,0,0,0,11001,11,5,,1,,,,2016-04-13,,2024-03-04 15:24:56,0,12,1,1,1011583,2,2011,0,,559003,191244,51.5976,0.2942997,Not Known,Not Known,Pay and Play,Public Access
1,2009129,4,2,32.0,11.0,1,15,1,1,0,,2,,1,1,1,1,1,"Changing Facilities: Residential provision for 4 wheelchair users, Activity Areas: Adapted ski, canoe & abseil equipment",1,1,1,0,1,11001,11,3,,1,,,,,,2023-07-31 11:11:27,1,12,1,1,1011584,2,1968,0,2003,554373,133079,51.07627,0.2023135,Trust,Trust,Sports Club / Community Association,Public Access
0,2009216,4,2,500.0,30.0,2,15,1,1,0,,0,,0,0,1,1,0,,0,0,0,0,0,11002,11,3,,1,,,,,,2023-08-03 09:33:34,0,12,1,1,1011613,1,1963,0,,389569,534123,54.70203,-2.163389,Sport Club,Others,Registered Membership use,Public Access
0,2009217,4,2,500.0,30.0,2,15,1,1,0,,0,,0,0,1,1,0,,0,0,0,0,0,11002,11,3,,1,,,,,,2023-08-03 09:33:35,0,12,1,1,1011613,1,1963,0,,389569,534123,54.70203,-2.163389,Sport Club,Others,Registered Membership use,Public Access
